Id,External_ID__c,Name
01tDo000000UZTbIAO,,WM-WW32
01tDo000000UZTeIAO,,WM-AW21
01tDo000000UZTfIAO,,History & Forecast
01tDo000000UZTgIAO,,DB-BB36
01tDo000000UZThIAO,,DB-XB05
01tDo000000UZTiIAO,,DB-DB6A
01tDo000000UZTjIAO,,DR-Z032-E
01tDo000000UZTkIAO,,Custom Data Delivery
01tDo000000UZTlIAO,,DB-AB04
01tDo000000UZTuIAO,,WM-CW51
01tDo000000UZTwIAO,,DCC Final Planning and Plans Wrapper
01tDo000000UZTyIAO,,Custom XML Feed
01tDo000000UZU0IAO,,WM-XW16
01tDo000000UZU1IAO,,WM-AW44
01tDo000000UZU4IAO,,The Blue Book Business Builder - Platinum Zone - West
01tDo000000UZU5IAO,,DB-KB3S
01tDo000000UZU6IAO,,WM-SW82
01tDo000000UZU7IAO,,DB-BB01
01tDo000000UZU8IAO,,BI - SpecShare - Bundle
01tDo000000UZUBIA4,,WM-MW34
01tDo000000UZUCIA4,,DR-Z175-GHE
01tDo000000UZUEIA4,,DB-CB16
01tDo000000UZUGIA4,,DR-B069-GHE
01tDo000000UZUHIA4,,DR-C029-GHE
01tDo000000UZUJIA4,,DR-A012-GHE
01tDo000000UZUNIA4,,DR-D009-GHE
01tDo000000UZUOIA4,,DR-C095-GHE
01tDo000000UZUPIA4,,BI - Specshare
01tDo000000UZURIA4,,DR-H230-GHE
01tDo000000UZUSIA4,,DR-S279-GHE
01tDo000000UZUTIA4,,Quebec
01tDo000000UZUWIA4,,DR-D203-E
01tDo000000UZUXIA4,,Network XML Feed
01tDo000000UZUZIA4,,DR-F289-GHE
01tDo000000UZUaIAO,,DR-D075-G
01tDo000000UZUbIAO,,DR-E034-GHE
01tDo000000UZUcIAO,,Denver Daily Journal - Display Affirmative Action
01tDo000000UZUdIAO,,The Blue Book Business Builder - Platinum Zone - National
01tDo000000UZUeIAO,,The Blue Book Business Builder - Gold Zone - National
01tDo000000UZUfIAO,,DGN News Only Wrapper
01tDo000000UZUgIAO,,IMS Public Projects
01tDo000000UZUhIAO,,DR-F256-GHE
01tDo000000UZUiIAO,,DR-C157-GHE
01tDo000000UZUlIAO,,WM-GW14
01tDo000000UZUmIAO,,DR-G644-GE
01tDo000000UZUnIAO,,DR-E141-G
01tDo000000UZUrIAO,,The Blue Book Business Builder - Silver Zone - Custom
01tDo000000UZUtIAO,,DR-A308-GHE
01tDo000000UZUvIAO,,DR-K308-G
01tDo000000UZUzIAO,,PipeLine - News and Plans
01tDo000000UZV0IAO,,DR-L705-GE
01tDo000000UZV2IAO,,DR-M025-GHE
01tDo000000UZV3IAO,,DR-O045-G
01tDo000000UZV4IAO,,DR-K705-GHE
01tDo000000UZV6IAO,,DR-W020-GHE
01tDo000000UZV7IAO,,DR-K187-GHE
01tDo000000UZV8IAO,,DR-B012-GHE
01tDo000000UZV9IAO,,DR-M004-GHE
01tDo000000UZVCIA4,,DR-R158-G
01tDo000000UZVDIA4,,DR-C053-GHE
01tDo000000UZVEIA4,,Leads Express for Sweets
01tDo000000UZVGIA4,,DR-E004-GHE
01tDo000000UZVHIA4,,DR-C637-G
01tDo000000UZVIIA4,,DR-A022-GHE
01tDo000000UZVJIA4,,DR-T251-GHE
01tDo000000UZVKIA4,,DR-E050-GHE
01tDo000000UZVNIA4,,DGN - Seat(s)
01tDo000000UZVOIA4,,DR-C403-G
01tDo000000UZVPIA4,,Docupro Reseller Agreement
01tDo000000UZVQIA4,,DR-C098-GHE
01tDo000000UZVRIA4,,DR-E118-GHE
01tDo000000UZVSIA4,,DR-R400-E
01tDo000000UZVTIA4,,DR-D045-GHE
01tDo000000UZVUIA4,,DR-H088-GHE
01tDo000000UZVVIA4,,DR-D087-GHE
01tDo000000UZVWIA4,,DR-E003-GHE
01tDo000000UZVXIA4,,DR-C119-GHE
01tDo000000UZVYIA4,,DR-S252-GHE
01tDo000000UZVZIA4,,DR-C447-GE
01tDo000000UZVaIAO,,Market Area Forecast Database - Bundle
01tDo000000UZVeIAO,,DR-D061-G
01tDo000000UZVfIAO,,DR-P029-GHE
01tDo000000UZVhIAO,,DR-A315-H
01tDo000000UZViIAO,,DR-W103-GHE
01tDo000000UZVjIAO,,DR-H232-G
01tDo000000UZVkIAO,,DR-P011-GHE
01tDo000000UZVlIAO,,DR-K333-G
01tDo000000UZVoIAO,,WM-RW14
01tDo000000UZVpIAO,,DR-T248-GHE
01tDo000000UZVrIAO,,WM-KW22
01tDo000000UZVsIAO,,DR-N127-GE
01tDo000000UZVwIAO,,WM-SW08
01tDo000000UZVxIAO,,IMS Seats
01tDo000000UZVzIAO,,DR-G070-GHE
01tDo000000UZW0IAO,,DR-G756-G
01tDo000000UZW2IAO,,DR-P022-GHE
01tDo000000UZW3IAO,,DR-N126-G
01tDo000000UZW4IAO,,DR-P059-GHE
01tDo000000UZW5IAO,,DR-R166-G
01tDo000000UZW8IAO,,DR-Z065-GHE
01tDo000000UZW9IAO,,DR-B035-GHE
01tDo000000UZWEIA4,,DR-F315-GHE
01tDo000000UZWIIA4,,DR-M036-GHE
01tDo000000UZWJIA4,,DR-E055-GHE
01tDo000000UZWKIA4,,DR-K415-G
01tDo000000UZWNIA4,,DR-X738-E
01tDo000000UZWPIA4,,DR-B044-GHE
01tDo000000UZWQIA4,,The Blue Book Business Builder - Platinum Zone - Southeast
01tDo000000UZWRIA4,,DR-W019-GHE
01tDo000000UZWSIA4,,MarketLook - Bundle
01tDo000000UZWUIA4,,DR-R111-G
01tDo000000UZWVIA4,,WM-OW32
01tDo000000UZWWIA4,,DR-R401-GHE
01tDo000000UZWYIA4,,DR-M049-GHE
01tDo000000UZWaIAO,,Eastern Provinces
01tDo000000UZWbIAO,,DR-G664-G
01tDo000000UZWcIAO,,DR-T297-G
01tDo000000UZWdIAO,,DR-EB22-GHE
01tDo000000UZWeIAO,,DR-O014-GHE
01tDo000000UZWfIAO,,DR-M018-GHE
01tDo000000UZWhIAO,,The Blue Book - BidScope DDA
01tDo000000UZWiIAO,,The Blue Book Business Builder - Bronze Zone - North Central
01tDo000000UZWjIAO,,DR-M048-GHE
01tDo000000UZWlIAO,,Dodge Bulletin - Bundle
01tDo000000UZWnIAO,,The Blue Book Business Builder - Silver Zone - West
01tDo000000UZWoIAO,,DR-P037-GHE
01tDo000000UZWpIAO,,DR-P323-HE
01tDo000000UZWsIAO,,DR-C628-E
01tDo000000UZWtIAO,,DR-F368-GHE
01tDo000000UZWuIAO,,DR-E106-G
01tDo000000UZWwIAO,,DR-D079-GHE
01tDo000000UZWxIAO,,DR-K515-E
01tDo000000UZWzIAO,,DR-E987-G
01tDo000000UZX0IAO,,The Blue Book Business Builder - Bronze Zone - West
01tDo000000UZX1IAO,,DR-E022-G
01tDo000000UZX2IAO,,DR-Z018-GE
01tDo000000UZX3IAO,,PipeLine for Dynamics
01tDo000000UZX6IAO,,DR-O060-GHE
01tDo000000UZX7IAO,,DR-B100-E
01tDo000000UZX8IAO,,DR-W026-GHE
01tDo000000UZXAIA4,,DR-C037-G
01tDo000000UZXBIA4,,DR-Z146-E
01tDo000000UZXCIA4,,DCPBE - US
01tDo000000UZXDIA4,,WM-ZW22
01tDo000000UZXEIA4,,Market Demand Systems - Bundle
01tDo000000UZXFIA4,,IMS Bundle Wrapper
01tDo000000UZXGIA4,,DGN Final Planning and Plans Wrapper
01tDo000000UZXHIA4,,DR-T305-GHE
01tDo000000UZXIIA4,,BI - SpecAlerts - Bundle
01tDo000000UZXJIA4,,DR-O020-GHE
01tDo000000UZXKIA4,,The Blue Book Business Builder - Gold Zone - South Central
01tDo000000UZXLIA4,,DR-R096-GE
01tDo000000UZXMIA4,,DR-K188-GHE
01tDo000000UZXNIA4,,DR-R408-G
01tDo000000UZXQIA4,,DR-P040-GHE
01tDo000000UZXRIA4,,DR-D071-GHE
01tDo000000UZXTIA4,,DR-E079-GHE
01tDo000000UZXUIA4,,DR-C153-GHE
01tDo000000UZXVIA4,,WM-EW16
01tDo000000UZXWIA4,,WM-BW13
01tDo000000UZXXIA4,,WM-WW02
01tDo000000UZXZIA4,,DB-LB21
01tDo000000UZXaIAO,,DB-BB05
01tDo000000UZXcIAO,,DR-Z962-GE
01tDo000000UZXfIAO,,DR-X014-G
01tDo000000UZXgIAO,,WM-SW41
01tDo000000UZXhIAO,,DR-M032-GHE
01tDo000000UZXiIAO,,WM-XW36
01tDo000000UZXjIAO,,WM-LW12
01tDo000000UZXkIAO,,DR-P328-GH
01tDo000000UZXlIAO,,DR-O206-G
01tDo000000UZXpIAO,,WM-EW55
01tDo000000UZXqIAO,,WM-CW21
01tDo000000UZXsIAO,,WM-BW22
01tDo000000UZXtIAO,,DB-BB11
01tDo000000UZXuIAO,,WM-WW11
01tDo000000UZXxIAO,,DB-BB14
01tDo000000UZXyIAO,,DB-OB01
01tDo000000UZY0IAO,,WM-LW50
01tDo000000UZY1IAO,,WM-ZW06
01tDo000000UZY2IAO,,DR-F314-GHE
01tDo000000UZY7IAO,,DR-H113-G
01tDo000000UZY8IAO,,Dodge API
01tDo000000UZY9IAO,,Network Express Data Feed
01tDo000000UZYBIA4,,DR-L113-GHE
01tDo000000UZYCIA4,,DR-H110-G
01tDo000000UZYDIA4,,DR-K512-G
01tDo000000UZYFIA4,,DR-B038-GHE
01tDo000000UZYGIA4,,SpecAlerts
01tDo000000UZYHIA4,,Residential Product Demand - Custom
01tDo000000UZYIIA4,,DGN - Final Planning & Plans
01tDo000000UZYJIA4,,Pipeline News and Plans Wrapper
01tDo000000UZYKIA4,,DR-H107-GHE
01tDo000000UZYLIA4,,DR-A010-GHE
01tDo000000UZYMIA4,,DR-C411-E
01tDo000000UZYNIA4,,DR-C072-GHE
01tDo000000UZYOIA4,,DCC 2.0 - Final Planning & Plans
01tDo000000UZYPIA4,,The Blue Book Business Builder - Bronze Zone - Custom
01tDo000000UZYQIA4,,DR-B109-G
01tDo000000UZYRIA4,,The Blue Book Business Builder - Gold Position
01tDo000000UZYSIA4,,DR-A025-GHE
01tDo000000UZYUIA4,,Geo Detail - Custom
01tDo000000UZYWIA4,,DR-C118-GHE
01tDo000000UZYXIA4,,DR-E139-GHE
01tDo000000UZYYIA4,,D&B Leads Feed
01tDo000000UZYaIAO,,Alberta
01tDo000000UZYbIAO,,DR-D057-E
01tDo000000UZYcIAO,,Geo Detail - States
01tDo000000UZYgIAO,,DR-C186-GHE
01tDo000000UZYiIAO,,DR-E094-GHE
01tDo000000UZYnIAO,,DR-E115-GHE
01tDo000000UZYoIAO,,DR-D042-GHE
01tDo000000UZYsIAO,,PlanRoom
01tDo000000UZYtIAO,,DR-F277-GHE
01tDo000000UZYwIAO,,DR-K198-GHE
01tDo000000UZYxIAO,,Pipeline News Only Wrapper
01tDo000000UZZIIA4,,Custom Set-Up Fee 1x
01tDo000000UZZNIA4,,GreenSheet - Display Engineering
01tDo000000UZZcIAO,,Construction Analysis System - 1X Bundle
01tDo000000UZZdIAO,,Denver Daily Journal - Classified
01tDo000000UZZiIAO,,CUSTOM LEGACY PKG - AUSTIN TX & VIC
01tDo000000UZaFIAW,,CUSTOM LEGACY PKG - CENTRAL IOWA
01tDo000000UZaJIAW,,CUSTOM LEGACY PKG - E MASSACHUSETTS-MAINE & NEW HAMPSHIRE
01tDo000000UZb5IAG,,MarketLook - 1X - Bundle
01tDo000000UZcLIAW,,Dodge Product Quantities
01tDo000000UZciIAG,,Accelerate - Custom Content
01tDo000000UZcjIAG,,PLANROOM PRO ACCESS
01tDo000000UZd6IAG,,Dodge DocuPro Enterprise - Maintenance
01tDo000000UZdKIAW,,Accelerate - Smarter Building Podcast Series
01tDo000000UZdNIAW,,Custom Dodge data feed 1X
01tDo000000UZdRIAW,,Construction Market Forecasting Service
01tDo000000UZdVIAW,,Residential Simulations
01tDo000000UZdvIAG,,CUSTOM LEGACY PKG - GR SYRACUSE NY
01tDo000000UZdzIAG,,CUSTOM LEGACY PKG - E & CEN TENNESSEE
01tDo000000UZeGIAW,,Res Prod Demand Reports US
01tDo000000UZeJIAW,,CUSTOM LEGACY PKG - CENTRAL & SOUTHERN ILLINOIS
01tDo000000UZehIAG,,CUSTOM LEGACY PKG - EL PASO TX & VIC
01tDo000000UZeiIAG,,CUSTOM LEGACY PKG - S & CEN GEORGIA
01tDo000000UZenIAG,,CUSTOM LEGACY PKG - E PA EX METRO PHILA
01tDo000000UZgCIAW,,CUSTOM LEGACY PKG - ENID OKLAHOMA AREA
01tDo000000UZglIAG,,Product Usage Analysis 1X
01tDo000000UZhXIAW,,DCC 2.0 - News and Plans
01tDo000000UZhkIAG,,Dodge DocuPro Support
01tDo000000UZiEIAW,,Denver Daily Journal - Legal
01tDo000000UZiHIAW,,Accelerate ITB Email Ad
01tDo000000UZiNIAW,,CUSTOM LEGACY PKG - ELECTRONIC ONLY - SO. ILLINOIS & E. MISSOURI
01tDo000000UZibIAG,,CUSTOM LEGACY PKG - MAHONING VALLEY NORTH OH-PA AREA
01tDo000000UZicIAG,,Building Stock Database
01tDo000000UZikIAG,,Accelerate - Custom Research Project - 1X
01tDo000000UZioIAG,,Daily Pacific Builder - Classified
01tDo000000UZjYIAW,,CUSTOM LEGACY PKG - SOUTHWESTERN OHIO
01tDo000000UZjZIAW,,CUSTOM LEGACY PKG - ALABAMA & W FLORIDA PANHANDLE
01tDo000000UZjiIAG,,GreenSheet - Request for Bid Engineering
01tDo000000UZjoIAG,,CUSTOM LEGACY PKG - QUINCY IL & FIFTY MILE RADIUS
01tDo000000UZjuIAG,,CUSTOM LEGACY PKG - NORTHWESTERN PENNSYLVANIA AREA
01tDo000000UZjzIAG,,CUSTOM LEGACY PKG - NEW ORLEANS LA & VIC
01tDo000000UZk9IAG,,CUSTOM LEGACY PKG - NORFOLK VIRGINIA & VICINITY
01tDo000000UZksIAG,,MarketShare - 1X Bundle
01tDo000000UZlEIAW,,CUSTOM LEGACY PKG - S ILLINOIS S OF SPRINGFIELD
01tDo000000UZlFIAW,,CUSTOM LEGACY PKG - NEBRASKA
01tDo000000UZlLIAW,,Denver Daily Journal - Official Proposal
01tDo000000UZlOIAW,,Dodge Daily & Weekly Bulletins - Classified
01tDo000000UZmDIAW,,10Q
01tDo000000UZmkIAG,,Accelerate - Microsite Sponsorship  - Site
01tDo000000UZmtIAG,,CUSTOM LEGACY PKG - NEW HAMPSHIRE
01tDo000000UZn0IAG,,PipeLine - Seats
01tDo000000UZnEIAW,,Custom Analytics 1X
01tDo000000UZnHIAW,,CUSTOM LEGACY PKG - UNITED STATES
01tDo000000UZnJIAW,,CUSTOM LEGACY PKG - BOSTON DISTRICT
01tDo000000UZncIAG,,CUSTOM LEGACY PKG - GREATER DETROIT NINE COUNTY AREA
01tDo000000UZoFIAW,,Construction News Chicago - Classified
01tDo000000UZoUIAW,,CUSTOM LEGACY PKG - IDAHO/UTAH/MONTANA/WYOMING (COMBO - S713 & S865)
01tDo000000UZokIAG,,CUSTOM LEGACY PKG - N NEVADA
01tDo000000UZomIAG,,CUSTOM LEGACY PKG - ARIZONA - FPF ELECTRONIC ONLY
01tDo000000UZotIAG,,Res Prod Demand Reports 9 Regions
01tDo000000UZpEIAW,,CUSTOM LEGACY PKG - MINNEAPOLIS DISTRICT
01tDo000000UZpQIAW,,Res Prod Demand Reports State
01tDo000000UZqVIAW,,CUSTOM LEGACY PKG - DB TO DLT CONVERSION - 26DA
01tDo000000UZrSIAW,,DODGE PLANROOM ACCESS
01tDo000000UZrbIAG,,Accelerate - Outreach - 1X
01tDo000000UZrgIAG,,SmartMarket Publication
01tDo000000UZrnIAG,,Accelerate - BIM Creation
01tDo000000UZs1IAG,,Network TargetLeads Solution
01tDo000000UZsZIAW,,CUSTOM LEGACY PKG - TAMPA-ST PETERSBURG FL
01tDo000000UZscIAG,,Planning & Budgeting Construction Forecast 1X
01tDo000000UZsgIAG,,Non-Building Simulations
01tDo000000UZtVIAW,,GreenSheet - Display Affirmative Action
01tDo000000UZtkIAG,,CUSTOM LEGACY PKG - ROCHESTER TO SYRACUSE NY
01tDo000000UZtlIAG,,CUSTOM LEGACY PKG - WASHINGTON
01tDo000000UZuNIAW,,Building Stock Database - 1X Bundle
01tDo000000UZv4IAG,,GreenSheet - Request for Bid Building
01tDo000000UZvJIAW,,Denver Daily Journal - Display
01tDo000000UZvMIAW,,CUSTOM LEGACY PKG - SOUTH CAROLINA
01tDo000000UZvOIAW,,CUSTOM LEGACY PKG - NEW MEXICO
01tDo000000UZvTIAW,,CUSTOM LEGACY PKG - MASSACHUSETTS-MAINE-NEW HAMPSHIRE & VERMONT
01tDo000000UZvyIAG,,Custom Statistical Analytics 1X
01tDo000000UZw9IAG,,Sweets Spec Writing Services
01tDo000000UZwPIAW,,Dodge DocuPro Hosting
01tDo000000UZxAIAW,,Accelerate - SmartMarket Digest
01tDo000000UZxBIAW,,ANALYTICS INNOVATION ACCESS
01tDo000000UZxGIAW,,CUSTOM LEGACY PKG - METRO CLEVELAND OH & SUMMIT & PORTAGE COS.
01tDo000000UZxIIAW,,CUSTOM LEGACY PKG - CEN TENNESSEE
01tDo000000UZxcIAG,,CUSTOM LEGACY PKG - TRI CITY TENNESSEE & VIRGINIA AREA
01tDo000000UZxuIAG,,CUSTOM LEGACY PKG - ELECTRONIC ONLY - CENTRAL ARKANSAS (M320)
01tDo000000UZyVIAW,,Construction.com
01tDo000000UZyiIAG,,Res Prod Demand Reports State 1X
01tDo000000Ua0JIAS,,CUSTOM LEGACY PKG - SOUTHERN ILLINOIS
01tDo000000Ua0MIAS,,CUSTOM LEGACY PKG - METRO ALBUQUERQUE NEW MEXICO
01tDo000000Ua0OIAS,,Market Demand Systems - 1X Bundle
01tDo000000Ua0ZIAS,,CUSTOM LEGACY PKG - PITTSBURGH PA & VIC
01tDo000000Ua0cIAC,,CUSTOM LEGACY PKG - SAVANNAH GA & VIC
01tDo000000Ua0vIAC,,CUSTOM LEGACY PKG - E PA-S NJ-DEL
01tDo000000Ua1BIAS,,Res Prod Demand Reports County 1X
01tDo000000Ua1xIAC,,Sweets E-Newsletter - 1X
01tDo000000Ua2FIAS,,Dodge Global Network Access
01tDo000000Ua2GIAS,,Dodge SpecShare - 1X
01tDo000000Ua2jIAC,,Accelerate - DODGE Speaker Bureau
01tDo000000Ua3FIAS,,CUSTOM LEGACY PKG - UTAH-WYOMING
01tDo000000Ua3GIAS,,CUSTOM LEGACY PKG - S ALABAMA & W FLORIDA PANHANDLE
01tDo000000Ua3LIAS,,CUSTOM LEGACY PKG - IDAHO
01tDo000000Ua3eIAC,,CUSTOM LEGACY PKG - CALIFORNIA
01tDo000000Ua3xIAC,,CUSTOM LEGACY PKG - DETROIT DISTRICT
01tDo000000Ua4BIAS,,Denver Daily Journal - Legal Insurance
01tDo000000Ua4IIAS,,Product Usage Analysis
01tDo000000Ua4ZIAS,,Construction News Chicago - Official Proposal
01tDo000000Ua5xIAC,,CUSTOM LEGACY PKG - OMAHA NE & VIC
01tDo000000Ua5yIAC,,GreenSheet - Classified Building
01tDo000000Ua60IAC,,Dodge Daily & Weekly Bulletins - Display
01tDo000000Ua61IAC,,Denver Daily Journal - Subbid
01tDo000000Ua62IAC,,CUSTOM LEGACY PKG - WESTERN PENNSYLVANIA
01tDo000000Ua68IAC,,CUSTOM LEGACY PKG - BATON ROUGE LA & VIC
01tDo000000Ua6RIAS,,CUSTOM LEGACY PKG - ***FPF*** ELECTRONIC ONLY - CHICAGO ILLINOIS & VICINITY
01tDo000000Ua6bIAC,,BI - SpecShare - 1X Bundle
01tDo000000Ua7CIAS,,Res Prod Demand Reports MSA
01tDo000000Ua7HIAS,,Dodge Network Express
01tDo000000Ua7NIAS,,Accelerate 4-1-1
01tDo000000Ua7pIAC,,CUSTOM LEGACY PKG - BUFFALO DISTRICT
01tDo000000Ua80IAC,,Dodge DocuPro Collaboration License - Maintenance
01tDo000000Ua8DIAS,,Accelerate - Microsite Sponsorship  - Vertical
01tDo000000Ua8MIAS,,BI SpecShare - 1X
01tDo000000Ua8uIAC,,CUSTOM LEGACY PKG - SAN FRANCISCO BAY AREA
01tDo000000Ua96IAC,,CUSTOM LEGACY PKG - SOUTHERN NEVADA
01tDo000000Ua9FIAS,,Market Area Forecast Database - 1X Bundle
01tDo000000Ua9HIAS,,CUSTOM LEGACY PKG - PORTLAND OR & VICINITY
01tDo000000Ua9SIAS,,MarketShare - 1X
01tDo000000Ua9VIAS,,GreenSheet - Display Building
01tDo000000Ua9lIAC,,CUSTOM LEGACY PKG - ELECTRONIC ONLY - MILWAUKEE/MADISON/GREEN BAY
01tDo000000Ua9tIAC,,MarketTrack - 1X - Bundle
01tDo000000UaA4IAK,,Custom Data Services
01tDo000000UaBDIA0,,CUSTOM LEGACY PKG - NORTHERN WISCONSIN & NORTHERN MICHIGAN
01tDo000000UaBIIA0,,CUSTOM LEGACY PKG - ***FPF*** - ELECTRONIC ONLY - NORTHWEST TEXAS
01tDo000000UaBRIA0,,CUSTOM LEGACY PKG - E MASSACHUSETTS
01tDo000000UaCXIA0,,Accelerate - Research Sponsorship
01tDo000000UaCbIAK,,Quarterly State Housing Forecast
01tDo000000UaCcIAK,,Accelerate - Sponsored Webinar
01tDo000000UaCjIAK,,Dodge DocuPro Enterprise
01tDo000000UaCrIAK,,Dodge Plans Internet - Edit Program
01tDo000000UaCtIAK,,Building Only (U.S. & Regions)
01tDo000000UaDXIA0,,Canadian Construction Forecast - 1X
01tDo000000UaDfIAK,,Custom Analytics
01tDo000000UaEAIA0,,"CUSTOM LEGACY PKG - ELECTRONIC ONLY  - POUGHKEEPSIE TO UTICA,  NY"
01tDo000000UaEEIA0,,CUSTOM LEGACY PKG - WASHINGTON/OREGON (STATES OF )
01tDo000000UaESIA0,,CUSTOM LEGACY PKG - MISSOURI
01tDo000000UaEWIA0,,CUSTOM LEGACY PKG - SOUTHERN NEW MEXICO
01tDo000000UaEtIAK,,Daily Pacific Builder - Request for Bid
01tDo000000UaGcIAK,,CUSTOM LEGACY PKG - ATLANTA GA & VIC
01tDo000000UaGeIAK,,CUSTOM LEGACY PKG - METRO PHILADELPHIA PA
01tDo000000UaHJIA0,,Construction News Chicago - SubBid
01tDo000000UaHKIA0,,Blue Book Enhanced Package
01tDo000000UaHPIA0,,Accelerate - Custom Research Project
01tDo000000UaHWIA0,,User Licenses
01tDo000000UaHoIAK,,Dodge DocuPro Pro
01tDo000000UaHsIAK,,Res Prod Demand Reports MSA 1X
01tDo000000UaI2IAK,,CUSTOM LEGACY PKG - BLUEFIELD WEST VIRGINIA & VIC
01tDo000000UaIGIA0,,CUSTOM LEGACY PKG - ***FPF*** ELECTRONIC ONLY - SPRINGFIELD ILLINOIS & VIC
01tDo000000UaJ0IAK,,CUSTOM LEGACY PKG - WESTERN TENNESSEE
01tDo000000UaJ3IAK,,CUSTOM LEGACY PKG - KANSAS CITY & GREATER WESTERN MISSOURI
01tDo000000UaJCIA0,,"CUSTOM LEGACY PKG - MARYLAND (STATE), DELEWARE (STATE), DIST OF COL."
01tDo000000UaJOIA0,,"CUSTOM LEGACY PKG - CLEVELAND, AKRON, CANTON OHIO"
01tDo000000UaJTIA0,,CUSTOM LEGACY PKG - ***ELECTRONIC ONLY*** ALABAMA & W FLORIDA PANHANDLE
01tDo000000UaJZIA0,,CUSTOM LEGACY PKG - LOUISIANA
01tDo000000UaJfIAK,,Custom Statistical Analytics
01tDo000000UaK8IAK,,Planning & Budgeting Construction Forecast
01tDo000000UaLDIA0,,Full Service (U.S. & Regions)
01tDo000000UaLbIAK,,CUSTOM LEGACY PKG - SOUTHWEST PENNSYLVANIA
01tDo000000UaLeIAK,,MetroInsight - 1X - Bundle
01tDo000000UaMTIA0,,Construction News Chicago - Display
01tDo000000UaMXIA0,,Construction Housing Review - 1X
01tDo000000UaMaIAK,,Dodge Global Network Business Intelligence
01tDo000000UaMeIAK,,Accelerate - Event Sponsorship
01tDo000000UaNCIA0,,Sweets Featured Product Listing - 1X
01tDo000000UaNEIA0,,CUSTOM LEGACY PKG - N CALIFORNIA
01tDo000000UaNFIA0,,CUSTOM LEGACY PKG - ARIZONA
01tDo000000UaNGIA0,,CUSTOM LEGACY PKG - OREGON (STATE OF) AND SOUTHWEST WASHINGTON
01tDo000000UaNHIA0,,Res Prod Demand Reports County
01tDo000000UaNUIA0,,(Debt Relief Amnesty) A/R Amnesty
01tDo000000UaNZIA0,,CUSTOM LEGACY PKG - FLORIDA
01tDo000000UaNtIAK,,"CUSTOM LEGACY PKG - WAYNE,OAKLAND & MACOMB COS MI"
01tDo000000UaOhIAK,,CUSTOM LEGACY PKG - CEN INDIANA WITHOUT BID CALENDAR
01tDo000000UaOjIAK,,CUSTOM LEGACY PKG - MONROE LA & VIC
01tDo000000UaPEIA0,,Daily Pacific Builder - Display
01tDo000000UaRjIAK,,Accelerate 4-1-1 with Landing Page
01tDo000000UaRqIAK,,Supply Track
01tDo000000UaSIIA0,,Dodge DocuPro Collaboration User License
01tDo000000UaSMIA0,,GreenSheet - Classified Engineering
01tDo000000UaSNIA0,,Dodge Network Express Business Intelligence
01tDo000000UaSSIA0,,Custom Data Delivery - 1X
01tDo000000UaSkIAK,,Construction Market Forecasting Service - 1X
01tDo000000UaSxIAK,,Accelerate - Outreach
01tDo000000UaT3IAK,,CUSTOM LEGACY PKG - LOS ANGELES/ORANGE/SAN BERNARDINO/RIVERSIDE CALIF
01tDo000000UaTFIA0,,CUSTOM LEGACY PKG - DISCONTINUED SIRP U-6
01tDo000000UaTJIA0,,Res Prod Demand Reports US 1X
01tDo000000UaTLIA0,,Custom Dodge data feed
01tDo000000UaTPIA0,,Quarterly State Housing Forecast 1x
01tDo000000UaTlIAK,,CUSTOM LEGACY PKG - ***FPF*** ELECTRONIC ONLY - ROCHESTER NY & VIC
01tDo000000UbD0IAK,,Mag Half Page Ads
01tDo000000UbD5IAK,,Mag Div Sponsor Half
01tDo000000UbDAIA0,,Mag Div Sponsor Full
01tDo000000UbDFIA0,,Mag Full Page Ads
01tDo000000UbDKIA0,,Mag Opp Inside Front
01tDo000000UbDPIA0,,Mag Back Cover
01tDo000000UbDUIA0,,Mag Opp BG Trade
01tDo000000UbDZIA0,,Mag Half + 1 Advertorial
01tDo000000UbDeIAK,,Mag Full + 1 Advertorial
01tDo000000UbDjIAK,,Mag Opp Pres Pg
01tDo000000UbDoIAK,,Mag Inside Front
01tDo000000UbDtIAK,,Mag Opp Edit Pg
01tDo000000UbDyIAK,,Mag Opp Inside Back
01tDo000000UbE3IAK,,Mag Inside Back
01tDo000000UbE8IAK,,Mag Opp D&I Index
01tDo000000UbEDIA0,,Mag 2-Page Spread
01tDo000000UbEIIA0,,Deluxe Proview
01tDo000000UtPzIAK,,DR-O208-E
01tDo000000VBccIAG,,Real Estate Analyzer
01tDo000000VBcdIAG,,Real Estate Analyzer Bundle
01tDo000000VBceIAG,,Real Estate Analyzer - Single Family
01tDo000000VBchIAG,,Real Estate Analyzer - All
01tDo000000VBciIAG,,Real Estate Analyzer - Elderly Assisted Living
01tDo000000VBcmIAG,,Real Estate Analyzer - Dormitories
01tDo000000VBcrIAG,,Real Estate Analyzer - Hotels & Motels
01tDo000000VBcsIAG,,Real Estate Analyzer - Multifamily
01tDo000000VBctIAG,,Real Estate Analyzer - Office & Bank
01tDo000000VBcuIAG,,Real Estate Analyzer - Warehouses (non-mfg.)
01tDo000000VBcwIAG,,Real Estate Analyzer - Stores & Restaurants
01tDo000000VDDgIAO,,"CUSTOM LEGACY PKG - CATTARAUGUS, NY COUNTY"
01tDo000000u3bDIAQ,,CUSTOM LEGACY PKG - D004L
01tDo000000vNcFIAU,,CUSTOM LEGACY PKG - ADAIR
01tDo000000vNcJIAU,,CUSTOM LEGACY PKG - BERKSHIRE
